id,text,cluster_id,distance,outlier
1623049655452835840,"Can residency education be TIMELESS In this study, authors aim to explore how their competency-based time-variable training pilot program impacted resident motivation for learning, assessment, and feedback . MedEd",4,0.32357448,False
1624493755079221248,"Can residency education be TIMELESS In this study, authors aim to explore how their competency-based time-variable training pilot program impacted resident motivation for learning, assessment, and feedback . MedEd",4,0.32384622,False
1623050623888269312,"Can residency education be TIMELESS In this study, authors aim to explore how their competency-based time-variable training pilot program impacted resident motivation for learning, assessment, and feedback . MedEd",4,0.32385537,False
1387864419321978880,Loved the examples of Competency assessments to who progression using non MedEd examples - makes me want to eat pasta tonight and paint Great job illustrating Forward dashboard approach,4,0.32392612,False
1623515646498689024,"Can residency education be TIMELESS In this study, authors aim to explore how their competency-based time-variable training pilot program impacted resident motivation for learning, assessment, and feedback . MedEd",4,0.32421148,False
1531203947955990528,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",4,0.3245482,False
1530844070230347776,Competency based training rather than time based. We all have natural variation in life when we have more or less time and energy to focus on training. Current system is built for robots.,4,0.32455558,False
1271910014681255936,"For medical education to be truly competency-based, we need to consider flexibility around time-based promotions in MedEd . Should early achievement of Entrustable Professional Activities allow for early graduation If so, where do we draw the line When is early too early",4,0.32457432,False
1530882910588387328,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",4,0.32483214,False
1531247903968198656,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",4,0.32487684,False
1427313241173028864,Our latest meded article in reports on our qualitativeresearch to describe tasks and competencies needed to train residents in advance care planning,4,0.32492957,False
1624795540826501120,"Can residency education be TIMELESS In this study, authors aim to explore how their competency-based time-variable training pilot program impacted resident motivation for learning, assessment, and feedback . MedEd",4,0.32508773,False
1531200699282997248,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",4,0.32521224,False
1558150741293932544,EM collaboration Competency Based Medical Education Symposium EM-RRC MedEd EPAs,4,0.3253699,False
1531210016363012096,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",4,0.32540315,False
1531196877919879168,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",4,0.3255254,False
1216812232442597376,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",4,0.3255381,False
1480193995036930048,Not familiar with the UK system. Is it based on number of cases for trainees or based on competence. As those two things are related but not equal.,4,0.3256902,False
1531198485105876992,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",4,0.32575184,False
1220073971221245952,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",4,0.32590097,False
1531897307213418496,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",4,0.32591534,False
1214622951657627648,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd",4,0.3259743,False
1530935848262410240,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",4,0.32604942,False
1531201660202237952,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",4,0.3260673,False
1530884555502239744,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",4,0.32607305,False
