id,text,cluster_id,distance,outlier
1228038025113939968,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31058732,False
1572677992601591808,Fantastic turnout for faculty development Developing Competencies in Assessment and Feedback neurotwitter MedEd NMatch2023,4,0.31065047,False
1572711466490273792,Fantastic turnout for faculty development Developing Competencies in Assessment and Feedback neurotwitter MedEd NMatch2023,4,0.31116232,False
1227792203394600960,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.3113919,False
1552363323727007744,"Of course, CBME and measures of competency are much better than case s and where MedEd is surely going",4,0.3115232,False
1335467919246024704,How does one construct a competency MedEd epistemology positivism postpostivisim constructivism behaviouralism constructivealignment CBME competency pedagogy,4,0.31155878,False
1355951325704462336,Advocacy as a professional competency is both required amp ill-defined. The has an important role in empowering trainees to flood the freeway. There needs to be more emphasis on healthy policy amp how we can influence in MedEd amp beyond. 26,4,0.3116169,False
1227797802954219520,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31168354,False
1294234326217961472,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,4,0.3118192,False
1387498435121610752,"Dont miss April 29, 1-2pm ET Competence amp excellence Competency based clinical performance assessments that also differentiate students Register With Raquel Tatar, Kirstin A. M. Nackers amp Eileen Cowan from Moderator",4,0.31191006,False
1582454171282059264,Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic - thanks for the reference hmiassessment meded hpe,4,0.31193724,False
1572721402658045952,Fantastic turnout for faculty development Developing Competencies in Assessment and Feedback neurotwitter MedEd NMatch2023,4,0.3120355,False
1227749924147613696,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31212983,False
1582586622620577792,Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic - thanks for the reference hmiassessment meded hpe,4,0.31223682,False
1572655269922082816,Fantastic turnout for faculty development Developing Competencies in Assessment and Feedback neurotwitter MedEd NMatch2023,4,0.31236398,False
1434003524057288704,"How should leaders conduct themselves In this Health Systems Science module, learn about the key competencies of medical leadership and why theyre important. MedEd MedTwitter",4,0.31262767,False
1227992537530388480,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.3126697,False
1330956544138235904,Check out our HMICommunity blog post by HMIAssessment faculty Interactive Video Blog Series The Evolution of Outcomes-based Competencies in MedEd MedTwitter,4,0.3127929,False
1227753068005150720,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.3129613,False
1573291095085449216,"Just out in the , we describe an approach to teaching planetary health to address critical gaps in MedEd in a ClimateCrisis This piece features our updated Planetary Health Educational Competencies and Climate Wise slides 14",4,0.3129863,False
1465808764267687936,A2d and colleagues have done great work looking at PreparationForFutureLearning as a missing competency in MedEd. Foundational science learning is critical to scaffold and facilitate future clinical reasoning and learning. ChangeMedEd,4,0.3130433,False
1330972285176586240,Check out our HMICommunity blog post by HMIAssessment faculty Interactive Video Blog Series The Evolution of Outcomes-based Competencies in MedEd MedTwitter,4,0.3131615,False
1434106348887805952,"How should leaders conduct themselves In this Health Systems Science module, learn about the key competencies of medical leadership and why theyre important. MedEd MedTwitter",4,0.31329143,False
1582470864934952960,Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic - thanks for the reference hmiassessment meded hpe,4,0.31337905,False
1227857995004071936,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.3134287,False
1434259360323149824,"How should leaders conduct themselves In this Health Systems Science module, learn about the key competencies of medical leadership and why theyre important. MedEd MedTwitter",4,0.31350183,False
1570866786828165120,"Just out in the , we describe an approach to teaching planetary health to address critical gaps in MedEd in a ClimateCrisis This piece features our updated Planetary Health Educational Competencies and Climate Wise slides 14",4,0.3135444,False
1331297044707815424,Check out our HMICommunity blog post by HMIAssessment faculty Interactive Video Blog Series The Evolution of Outcomes-based Competencies in MedEd MedTwitter,4,0.3135876,False
1227982956595220480,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31361565,False
