id,text,cluster_id,distance,outlier
1303998982826405888,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.33115983,False
1287063874986840064,Determining competency during covid is challenging with reduced numbers- we need guidance for PDs. MedEd MedTwitter Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM,5,0.33119756,False
1433829646160777216,"How should leaders conduct themselves In this Health Systems Science module, learn about the key competencies of medical leadership and why theyre important. MedEd MedTwitter",5,0.33124477,False
1304319753675255808,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.3313373,False
1303857369550483456,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.33138907,False
1408462742277656576,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.3314307,False
1273245529523224576,"T1 Need a competency at all MedEd schools around anti-racism. Without taking a deep look within and owning that most of our institutions do not foster belongingness and doing the deep work to foster institutional change, things will remain the same. MedEdChat MedStudentChat",5,0.33143866,False
1448823848875577344,T2 Agree. Much to learn from CBE and Competency Based Assessment. MedEd MedEdChat,5,0.33144155,False
1448823848875577344,T2 Agree. Much to learn from CBE and Competency Based Assessment. MedEd MedEdChat,5,0.33144155,False
1304082135515422720,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.33162868,False
1303981306787758080,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.33167413,False
1303944586788823040,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.33182573,False
1303909029685661696,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.3318553,False
1303834065322344448,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.33189315,False
1304033779812429824,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.33193558,False
1304179770989703168,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.33214706,False
1516379776310816768,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.33230907,False
1304043397456433152,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.33231875,False
1390344360668114944,Using EPAs for competency-based NursingEd. cbme meded,5,0.3323287,False
1304316193046634496,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.3323329,False
1304070657962115072,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.3323345,False
1303835507969986560,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.33240122,False
