user_id,followers_count,following_count,tweet_count,listed_count,username,description
3214677287,828.0,699.0,849.0,5.0,drnandiwada,"#mamabear #LadyMeducator = Medical Ed + #WomanInMedicine. Program Director @pennprimary, Tweets are my own. Director @pennimresidents #MedEd Track (she/her)"
308775675,11969.0,2008.0,42569.0,209.0,umanamd,EM Physician/Emergenciólogo Recovering PD - ACEP Social Media Team - English Tweets en español #FOAMed #LifeLongLearner #EMeducation #AIMEfellow #EMRAPGO #eSIM
923193874549493761,1161.0,658.0,5970.0,20.0,GWIntegrative,The Integrative Medicine Programs and the Office of Integrative Medicine and Health at the #GWSMHS. Follow/RT ≠ endorsement.
3302449042,2061.0,1266.0,6080.0,16.0,sreeja_natesan,"Associate Program Director | MedEd, DEI, Feedback, Board Prep enthusiast | Life-long learner | #MedEd #MedTwitter  #postitpearls #foamed (opinions are my own)"
1477838156481404929,896.0,4240.0,4790.0,0.0,MedBeauties,"A safe, positive place for ladies in the medical field to find support anytime as well as a different mentoring approach!"
1356552822859444225,5594.0,0.0,756361.0,54.0,uCloudify,"We left Twitter. Find us on https://t.co/um05bFSMnV!

Our mission is saving humans from tedious tasks."
305296124,9856.0,407.0,11081.0,207.0,MedEdChat,The #mededchat chat takes place Thursday nights at 9 pm Eastern/NYC. Submit questions or topics via DM or email alliance4clined(at)gmail(dot)com.
98729443,180.0,576.0,1948.0,3.0,hpriorfilipe,
2528133549,404.0,1485.0,84931.0,54.0,liztbec,
740621459660386305,2293.0,1798.0,4383.0,19.0,BrighamBEI,"The @BrighamWomens BEI seeks to expand & embrace our community of medical educators & learners, providing novel opportunities for teaching & learning in #MedEd."
1215098562939445248,190.0,704.0,10314.0,4.0,MoundCityMed,MCMF is the Missouri state society of the National Medical Association.  We are the voice of minority physicians and health professionals in metro St. Louis.
253734804,1623.0,990.0,9285.0,52.0,LAMedicalAssn,"#LAdocs | The professional organization supporting physicians from every medical specialty and practice setting as well as students, interns & residents in L.A."
1381431253082152961,672.0,772.0,284.0,1.0,RavneetKGill96,Incoming PGY-1 Internal Medicine Resident 🇺🇸 #Match2023 | #IMG from India | @DayanandMedical Alumna
869967070984851457,2017.0,92.0,409184.0,26.0,monitor_PH,"Surveying the field of Public Health. Maintained by @thisisdaryn.

Curation of sources is a work in progress. Send feedback to darynr at gmail."
27922157,747458.0,6802.0,43212.0,7113.0,AmerMedicalAssn,Physicians' powerful ally in patient care. RT does not equal endorsement. #FightingForDocs @AMAmedstudents
834797770695258113,171.0,334.0,278.0,4.0,anesPGY_,Physician | PGY#- Cardiac Anesthesia Fellow @AnesVGH_UBC |  #YVR |freedomIN+♥️ |
2792642851,350.0,297.0,604.0,0.0,FfriShah,
360370048,122.0,409.0,122.0,0.0,max_b31,EM Medical Education/Simulation Fellow @UCLAEMRes via @BellevueHosp / @nyulangone & @KeckMedUSC| Red Sox Fan | Chiweenie Dad 🐶 | Thoughts Are My Own
2863522860,1222.0,832.0,15387.0,38.0,LavergneNatalie,Critical care paramedic (land and air) with Ornge. FOAM advocate. Back woods enthusiast.
378518000,241.0,360.0,348.0,2.0,crh841,Proud transplanted NLer in Ottawa. @MUNMed Alum. Anesthesia and Pain Medicine at The Ottawa Hospital @uottawa
976010606,1693.0,644.0,2919.0,51.0,vernnaik,"Chief Assessment Officer, Medical Council of Canada; Professor, Anesthesiology and Pain Medicine, uOttawa; (tweets are my own)"
1300445682885591040,246.0,313.0,7637.0,1.0,LindaParton17,Lay involvement with Keele IAU. Proud member of the ECLIPSE FAMILY. Lay member of NIHR and NICE committees. Hearing Aid user. RNID volunteer *All views my own*
449835918,83.0,128.0,407.0,1.0,ShellyKayA,"Psychologist working in medical education.  RT not endorsements, views my own"
2207778160,1603.0,827.0,9256.0,42.0,LDikomitis,Anthropologist | Ethnography | #mentalhealth research in #Cypriot #Sikh communities | #globalhealth #Brazil #Ethiopia #India #SriLanka #Pakistan #Philippines |
1075860322148409345,5352.0,1382.0,8654.0,69.0,Darcy_ID_doc,"Gen ID/HIV doc, ID fellowship PD @ucsd_idfellows, Mama 🐻, medical education enthusiast, above average listener. Also here for dog videos."
1518413646153408513,420.0,681.0,198.0,0.0,anjali_menezes,Settler | Family doc | medEd | racism in medicine | learning how to build community and make healthcare accessible and equitable | views my own
1117693577050710016,1812.0,861.0,1519.0,8.0,KMMSmedschool,Kent and Medway Medical School (KMMS). Become the Doctor you want to be at KMMS.
1548381821452161024,33.0,92.0,12.0,0.0,cassandra_holub,"Second year Osteopathic Medical Student at LECOM Erie. Current SOMA President, Emergency Medicine Vice President. Interested in EM and addiction medicine!"
1543183835621462021,2165.0,1774.0,20476.0,1.0,medicinterna,"From an Internal Medicine Postgraduate Course, Mexico."
710978059,4313.0,311.0,2353.0,30.0,NationalSOMA,The Student Osteopathic Medical Association (SOMA) is a student-led and student-driven organization with direct representation to the AOA. #NationalSOMA
695659754555768832,3757.0,3315.0,4442.0,57.0,hunter_alexan,"Director, Journal of Osteopathic Medicine (@JOsteoMed); email me: halexander@osteopathic.org"
1319746334002434057,254.0,203.0,1321.0,3.0,SadSondos,"Women’s Health provider, proud Muslim mom, I dare to lead even in tight spaces, working hard to make this world a better place for ALL OF US"
1847542819,4927.0,3271.0,4829.0,66.0,JOsteoMed,"The Journal of Osteopathic Medicine (JOM) is the premier peer-reviewed, indexed, scholarly publication of the osteopathic medical profession."
538143325,34370.0,2255.0,111854.0,304.0,SWexner,Leadership: Academic Surgery @CleveClinicFL; @ASCRS_1; @SAGES_Updates; EIC @SurgJournal; @AmColSurgCancer; @AmCollSurgeons; Video Host: https://t.co/10bRowQ24L
2777564858,3179.0,1132.0,3809.0,49.0,meklingensmith,"Surgeon, educator, mom -- in varying order/combo at any moment as SVP for Accreditation @ACGME and emeritus Mary Culver Dist Prof of Surgery @WUSTL"
907416665050169346,825.0,1789.0,22507.0,2.0,iamahmednahian,"Love God| BS/DO’27, CBU-LECOM Med| Parker B. Francis Fellow| Alpha Chi Honors| Postgraduate Addiction Researcher @ USD Center for Brain & Behavior Research."
19269862,1475.0,289.0,532.0,6.0,dianeyoshi,Founder & Chair @vispoint | Higher Education Advocate | Marketing & Lead Generation Professional | Promoting DEI in School and Business Environment
95790678,1659.0,4768.0,322764.0,13.0,chihuu,"RT ≠ endorsement. Like = bookmark. Uudelleentviittaus on vain tiedonvälittämistä. Tykkääminen on vain nostamista / kirjanmerkki, ei hyväksymistä."
2257558088,122883.0,91688.0,95877.0,1673.0,_atanas_,Innovations in Molecular Medicine and Digital Health. Principal Investigator of LBI-DHPS. Editor-in-Chief #CRBIOTECH and #ExplorDHT. Leader of #DHPSP and #INPST
1261641904174833664,5972.0,6537.0,35277.0,38.0,DHPSP,"#DHPSP brings together individuals and organizations interested in #DigitalHealth, #PersonalizedMedicine, and #PatientSafety. Administered by @_atanas_"
953158853088219136,9155.0,10064.0,48868.0,71.0,_INPST,"#INPST aims to promote science communication and collaborative research, with focus on: #Medicine, #Science, #SciComm, and #Health. Administered by @_atanas_."
1217322359494979586,2316.0,2331.0,46532.0,18.0,ScienceCommuni2,Science communication #SciComm #Science #Academia #Biotechnoloy #GlobalHealth #DigitalHealth #Health #SciArt #MedTwitter #Healthcare #Research #PublicHealth
1328160458138738688,268.0,140.0,2255.0,6.0,_Sivasai,Doctoral Candidate @OUHealth II #Brain 🧠 ll Passionate 👉learning New Skills N applying👉 Novely
2703968435,43.0,235.0,17080.0,1.0,BobRmcneil,
52770751,99808.0,4432.0,99106.0,1144.0,NightShiftMD,"ER MD (he/him) host CBC White Coat, Black Art & The Dose. My new book The Power of Teamwork NOW available is a bestseller in Canada. RTs are not endorsements."
75682764,220.0,415.0,3490.0,1.0,ozanovic23,
91391792,703.0,59.0,1709.0,11.0,KadirDemir,Yönetim Bilişim Sistemleri Bölümü @izmirdemokrasi1
93703704,160.0,412.0,141.0,0.0,ayhancaliskan,"Assoc. Prof. @UniversiteEge @EgeTIP1955 
Department of Medical Education
@eutf_tead 
@AiMedEd

#MedEd #Simulation #HPE #AiMedEd"
760866125672542208,2574.0,200.0,920.0,39.0,TLMedEd,Teaching and Learning in Medicine (TLM) is a peer-reviewed international journal of education in the health professions.  #KeyLIMEpodcast
1480692623711117316,221.0,85.0,151.0,1.0,cianciolo_anna,Sharing my reflections here as a #meded editor (@tlmeded) striving for #bettertogether through #diversityandinclusion. #theCGEA
1472737460085952527,1181.0,103.0,333.0,13.0,CurbsidersTeach,Level up your teaching skills as we navigate the world of medical Edutainment with experts who share a passion for teaching #FOAMed #MedEd #MedTwitter
1152551751414759424,6303.0,62.0,1489.0,64.0,IDSAMedEdCOP,Working to help IDSA members become outstanding teachers & support careers of ID Clinician Educators. Views & opinions do not necessarily reflect those of IDSA.
1056563545,3031.0,984.0,10331.0,86.0,MedClerkships,MedEd | Clinical Rotations | Clerkships | Externships | Observerships | USMLE & Residency Prep | Clinical Research | *All Tweets by MDs but ø medical advice
566886032,1868.0,2448.0,5296.0,53.0,TLeungMD,IM-informatics|Sci Edit'l Dir @jmirpub |EB @JMIRx_Med|Adj ClinAssocProf @siusom_IM |past-EIC #SGIMForum @societyGIM | @NU_IntMed @Ci2iVA alum| @thedeishift alum
1097966727017742336,1234.0,25.0,336.0,8.0,StrykerOI,We deliver innovative products and services for the orthopaedic ecosystem.
1628438840,1685.0,1541.0,8052.0,54.0,JoParkRoss,"Simulation & education lecturer, UCT. Co-founder of @bad__EM and @Afrisimnetwork. Flight Paramedic."
1372071677023055875,1857.0,4909.0,436.0,8.0,IJoHSim,"IJoHS provides an open access forum to share advances in #simulation across diverse applications in #health & social care.

#OpenAccess #Healthcare #MedEd"
1444687465,645.0,244.0,1310.0,26.0,AnnaOswald2,"U of A & Royal College, Parent, clinician educator and rheumatologist  (The opinions expressed are my own)"
1158778562826162177,307.0,443.0,563.0,3.0,LawsonLuan,
34664732,1134.0,101.0,11736.0,18.0,Pahwa,Med-Peds hospitalist @hopkinsmed @HopkinsHospMed @hopkinsGIM @Hopkinskids by way of @jacksonprep/ @uabnews/ @uabmedicine/@iumedpeds/.Tweets are my opinions.
33809399,205.0,599.0,142.0,3.0,davidjessee,Proud Appalachian. MD in RVA. Academic Hospitalist @VCUHealth | Likes/Follows/RTs ≠ endorsement. #wahoowa
703311838298152964,349.0,408.0,598.0,3.0,KarenFisherDC,Former Chief Public Policy Officer at @AAMCtoday
856688459032821760,1661.0,1426.0,638.0,13.0,Gina_Landinez_,Interventional Radiologist | Amateur toddler negotiator | @mdandersonnews @UTHouston_IR alum | Assistant professor @UCSF_IR | Bilingüe | views are my own
1176872256615510017,208.0,336.0,180.0,0.0,MindsOfMedPod,Top 5% of podcasts in the 🌐 | Weekly Episodes | Healthcare News | Physician Stories | Hosted by @Docs_r_us and @Sunny_Murthy
4697673068,917.0,1159.0,4722.0,5.0,Pandarock5,"Pete Stibbs,VP of Global Medical Affairs @ArgonMedicalDevices. Passionate about Education, Growth, Equality, and Medicine."
838047755285168128,2573.0,1104.0,961.0,13.0,AaronFrittsMD,Interventional Radiologist and co-creator of the @_backtable podcast
2813846197,2678.0,2142.0,2170.0,12.0,IR_Ethics,"Radiology, Applied Ethics, Medical Anthropology."
588017401,158.0,268.0,13193.0,4.0,JoanneMcMahon5,Passionate QUM pharmacist.  Yuin land. #BLM
1323827382197899264,307.0,766.0,370.0,1.0,IhuomaNjokuMD,Inquisitive by nature. Future PennMed CL fellow. Current UVA psychiatry resident via @UPMC/@PittMedAlum + @UMBC | APA/APAF Leadership Fellow | views = mine
3296282358,592.0,354.0,5135.0,16.0,__tannaz,BY DAY: @AAMCtoday Govt Relations | @fundNIH Exec Director | @GtownNHS Adjunct | BY NIGHT: cake connoisseur | Twitter newbie #ResearchMeansHope #MedEd
181280675,3830.0,38.0,26505.0,106.0,wassdoc,"Grampa, husband, dad, ironman, geriatrician. ""Focus on solutions, not blame; Channel understanding, not anger."""
633354583,355.0,237.0,1633.0,6.0,TammyKimpton,Mother of three beautiful children. Rural GP. Past President of AIDA
1160270348,1248.0,2021.0,3816.0,8.0,Jordan_Carrier,"ᓀᐦᐃᔭᐤ-ᐃᐢᑫᐧᐤ [nêhiyaw-iskwêw]
the best things in life are Cree 😎 (she/her)

Student 🤓
Mom 👩‍👦‍👦
Sister 👭🏽"
1400095730027663370,359.0,126.0,313.0,4.0,NCIME_CNFMSA,"The National Consortium for Indigenous Medical Education (NCIME)
Le Consortium national pour la formation médicale en santé autochtone (CNFMSA)"
19053598,1174.0,1091.0,1969.0,38.0,jamalenator,"Genetic Counselor + Bioethicist@National Cancer Institute. Director-at-Large, @GeneticCouns Board of Directors. All opinions mine, not NSGCs' or the Feds'."
1290393131607891968,378.0,263.0,201.0,1.0,DrJ_tremorMD,"Father of Twins. Husband to mother of twins. Assistant Professor of Clinical Neurology, PD Neuro Residency, Movement Disorders Doc, Neurohospitalist at UM/JMH"
1229641677473665024,1968.0,1411.0,3207.0,14.0,PearlsNeurology,#MovementDisorders Edmond J. Safra fellow @emoryneurology | @movedisorder #SoMe editorial board | Training: @uamsneurology | @uofcincy | #NeuroTwitter 🧠 🇸🇻
2558757658,143.0,385.0,7202.0,12.0,MELeedhamGreen,"Retired NHS database manager, gardener, bridge player and avid reader of crime fiction."
124172052,16408.0,1432.0,13532.0,174.0,AdamRodmanMD,"General internist, educator, historian,  author, co-director @iMEDEducation @BIDMC_IM, host of #histmed podcast @BedsideRounds @ACPInternists. He/him/his. 🖖"
1318168706359373824,677.0,932.0,4736.0,5.0,Shaque89_,🔴Clinical Programme Executive @MedicsAcademy ✨ 🟣Content & Curriculum Director @HLA_int 🟠@Globant Rising Star Finalist ✨⭕️ Medicine @MaastrichtU 🩺 🇳🇱
295697157,13676.0,3169.0,11852.0,178.0,asmeofficial,"Advancing Scholarship in Medical Education, for those across the continuum of healthcare education. Follow our hashtags #asmebitesize #MedEdForum"
1433397005166907397,283.0,440.0,1373.0,2.0,kokikatokk,"An academic GP, MPH, MFM cand @UoEFamMed; BJGP Open Editorial Board Member. Based in Fukuoka, Japan. https://t.co/6w6E2a2qE1"
298312012,2424.0,4811.0,8552.0,53.0,doctorkayleigh,#MedEd @Imperial_MERU. Currently researching #sustainablehealthcare #personalisedcare #participation #susqi #preparedness #innovation #equity #sdoh #clinhum
246058085,562.0,723.0,1162.0,12.0,abbattist,"#hcsim meets educational psychology, simulating is scaffolding, Tweets my own."
471143047,9827.0,999.0,333508.0,2796.0,DrFerdowsi,ceo https://t.co/y21qq8nWwq / a founding physician https://t.co/5La1rvgAAv / cofounder @medicast acq @provinnovation / @techstars alum / @montgomerybell alum
19346141,5386.0,4767.0,20764.0,117.0,tcymet,"Internist/Family Med Doc, Provost of proposed medical school in Maryland with URM focus. ER at U of MD Capital Region Tweets are my personal opinions"
1404474833849786368,54.0,160.0,34.0,0.0,ValCardozoV,"Research Associate @SEHCResearch; MSc Public Health, Global Health Specialization @NTNU; All tweets my own views."
930232236363927554,1615.0,2076.0,1900.0,13.0,adkelleysoc,"Distinguished Teacher-Scholar Postdoc Fellow @lymanbriggs. Med soc, queer/trans families, repro justice. Fmr social worker & sex educator. Novice birder. 🏳️‍🌈"
2351930977,1623.0,1824.0,6961.0,21.0,DrMarianneT,"Editor-in-Chief, CANDJ. Clinical ND, writer, BC/AB expat. Pro public/planetary health, plant based diets, EDI, pelvic care/menopause, 2SLGBTQ+ health. she/her"
1007242926290710528,1391.0,4987.0,3111.0,3.0,korrapati_priya,"CEO, entrepreneur and business leader of @eMedEvents , the world’s largest marketplace for #CME/ #CE. 
For questions and inquiries visit https://t.co/8dtxAtMseQ"
52755534,148.0,385.0,4589.0,1.0,lyongilbert,Life and professional experience. Tell the truth and nothing but.
331797747,840.0,745.0,2710.0,21.0,NickDeGroot1,Nick De Groot is the Dean at the Canadian College of Naturopathic Medicine. Posted comments do not represent the opinion of CCNM.
205821548,6280.0,1915.0,7159.0,111.0,myCCNMResearch,National leader in clinical naturopathic research; advancing our understanding of complementary and naturopathic medicine @myCCNM.
234480129,3889.0,1092.0,5023.0,102.0,DrCyndiND,"naturopathic doctor, author, plant whisperer, activist, queer/spawn, assoc. editor @candjournal, faculty @myccnm. she/they🌈"
1408440669262200841,67.0,43.0,312.0,2.0,CANDJournal,The CAND Journal (CANDJ) is the official peer reviewed publication of the Canadian Association of Naturopathic Doctors (@naturopathicdrs).
