user_id,username,description,class,Medical_professional,Advocate_Activist,Educator,Researcher,Job_Posting,organizations,Government,Miscellaneous
8.85E+17,ColemanDM_vasc,"Division Chief, Duke Vascular Surgery; translational scientist; surgical educator; LTC USAR @DukeVascular @DukeSurgery","Medical professional, Researcher",1,0,0,1,0,0,0,0
1.53E+18,BlackVascular,Established 2021 • RT ≠ endorsement,Miscellaneous,0,0,0,0,0,0,0,1
8.00E+17,DVervoort94,PhD ⏳️/Vanier @ihpmeuoft/@UofTCVsurgery | Advisor @surgfoundation | Emerging Leader @worldheartfed | Digital Media @annalsthorsurg @CJCJournals | #OCR 👟& 🧗‍♂️,Researcher,0,0,0,1,0,0,0,0
50320600,AmerGeriatrics,"We are a nationwide society of geriatrics healthcare professionals dedicated to improving the health, independence, and quality of life of older people.",Medical professionals,1,0,0,0,0,0,0,0
1.45E+18,marcuswarnerr,PGY-0 @EmoryDeptofMed | @TulaneMedicine | @XULA1925 | @blacnola | HBCU Made,Medical professional,1,0,0,0,0,0,0,0
9.25E+17,KernNetwork,"Dedicated to advancing character, caring and practical wisdom in medicine to promote flourishing within, across and beyond the medical profession.",Advocate/Activist,0,1,0,0,0,0,0,0
3362966289,ATSMedEd,Official account for the ATS Section on #MedEd. Resource & collaboration hub for medical educators & learners.,Educator,0,0,1,0,0,0,0,0
8.35E+17,None,None,None,None,None,None,None,None,None,None,None
1.52E+18,None,None,None,None,None,None,None,None,None,None,None
544312504,GlobalHealthDr,Med/Peds Hospitalist | a forever student | UMN | tweets are mine | she/her | Global is Local | The World is Here.,Medical professional,1,0,0,0,0,0,0,0
8.06E+17,mattryesciguy,Precision Medicine for All・MD/PhD candidate @ucsf・All things tumor evolution + policy + organizing w/ @uaw2865・he/they・my views & I don't have 20/20 ✊🏼♿️🏳️‍🌈,"Researcher, Advocate/Activist",0,1,0,1,0,0,0,0
14619361,PublicHealthUMN,The University of Minnesota School of Public Health: shaping a future of health #UMNDriven #UMNproud @UMNews,Educator,0,0,1,0,0,0,0,0
9.52E+17,dereckwpaul,Cofounder & CEO @GlassHealthHQ | @BrighamWomens @HarvardMed via @UCSFMedicine | Health Equity & Innovation | Son of Immigrants | #23,"Medical professional, Researcher",1,0,0,1,0,0,0,0
1.39E+18,Ayomideolife,NC gal who operates on feelings & vibes. Believer. Creative | 🎥: We Belong | 🎤 @knownmpls| 🎹 | MD-PhD in Epi Student @UMNMSTP on the side #socialepi|she/her,Researcher,0,0,0,1,0,0,0,0
959170033,humzasayshi,"Activist, organizer, nonprofit founder. M2, policy-maker @sfgov, writer. @CPSolvers - ARM. Politics, migration, medical education, social movements, ID. He/him.",Advocate/Activist,0,1,0,0,0,0,0,0
1.03E+18,DocMarandaWard,Educator. Community-engaged Scholar.,Educators,0,0,1,0,0,0,0,0
1.15E+18,ANUtomy54,"Anatomy team from the Australian National University Medical School, Canberra, Australia",Medical professionals,1,0,0,0,0,0,0,0
1325559745,john_soles,"Rural generalist,  interested in medical education, simulation, and evidence based medicine.",Medical professional,1,0,0,0,0,0,0,0
389110001,djillk1,"Prof,FM;UAlberta.Locum rural generalist. Antiracist working for social justice & health equity. Live & work on Treaty 6&8 land. Tweets my own opinions.She/her","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1.26E+18,ZachBoggsMD,"Father, Husband, UVA General Internist, Clinical Educator, hiker and musician, tweets are my own",Medical professional,1,0,0,0,0,0,0,0
8.80E+17,MKiaMD,"Mother, General Internist, Educator, Obesity Specialist, Fan of Poetry",Medical professional,1,0,0,0,0,0,0,0
552865756,JournalGIM,Practice-based evidence for evidence-based practice. The official journal of the Society of General Internal Medicine.,Researcher,0,0,0,1,0,0,0,0
1.38E+18,MGH_DGIM,"Patient-centered, transformative care. Focused on preventive medicine and population health to improve patient care and manage chronic diseases.",Medical professional,1,0,0,0,0,0,0,0
12382182,mlage,"Neuropathologist, Assistant Prof, Associate Program Director @mghpathology Trained @PennPathLabMed.  From Pamplona, Spain #Neuropath #Pathology #antiRacism","Medical professional, Researcher, Advocate/Activist",1,1,0,1,0,0,0,0
3345645321,MGHPathology,Our mission: To deliver the highest level of pathology services and to move the field of pathology forward.,Medical professional or Researcher,1,0,0,1,0,0,0,0
2999852296,MGH_RI,"The largest hospital-based #research enterprise in the U.S. Where #science and #medicine converge to improve patient care. 
We ❤️🔬",Medical professional,1,0,0,0,0,0,0,0
36682352,kokanekreutzer,"Reader, Medical Educator, Musician, Arts Supporter, Nature Lover. Learning. Tweets represent my own opinions.",Educator,0,0,1,0,0,0,0,0
378709823,Nabeela_Surgeon,Consultant Maxillofacial Surgeon & Guardian of Safe Working @nottmhospitals. @BAOMSofficial Champion for EDI and @UKSWiMS council member. Views are all my own.,Medical professional,1,0,0,0,0,0,0,0
14817102,geebeeWA,family friends facts feminism fishing fotography food fun partnered for 20+ years and married now to the same wonderful woman 🌈 @geebeeWA@aus.social,Miscellaneous,0,0,0,0,0,0,0,1
1.51E+18,esha_rafique01,"An Advocate of Innovation, Diversity, Moral & Ethics in Healthcare",Advocate/Activist,0,1,0,0,0,0,0,0
7.19E+17,None,None,None,None,None,None,None,None,None,None,None
76741269,gmsamaras,"Retired(~); former somethingorother...still pilot, diver, & goatherder (he/him). Dog master; Cat staffer; ANTIFAscist. I say gay, respectfully, & stay WOKE😷",Advocate/Activist,0,1,0,0,0,0,0,0
1.33E+18,VrRetweeter,"♻️I auto-retweet #VirtualReality tweets!

⚠️NSFW tweets filtered but still possible as Auto-Retweet

🔖Find #VR reviews➡️@NookSite

💻Built by➡️@NookSite",Miscellaneous,0,0,0,0,0,0,0,1
1.40E+18,goggleminds,Clinical learning experiences powered by virtual reality,Medical professional,1,0,0,0,0,0,0,0
7.07E+17,Shri_MD,kindness above all else,Advocate/Activist,0,1,0,0,0,0,0,0
3953329695,cacouteau,"Fuzzy thinker, scientist, artist, musician. Tall.
Freelance out of the box thinking & analysis.

I'd rather be a NoVidian than a COVIDIAN.

ANTIFA 

#DavosSafe",Miscellaneous,0,0,0,0,0,0,0,1
54519885,OTJOnline,The online site to accompany the popular #OperatingTheatreJournal and #JobsBoard #OperatingTheatreJobs #OTJOBS #ODP #TheatreNurse #OperatingTheatreNurse #Wales,Job Posting,0,0,0,0,1,0,0,0
547693795,nkagetsu,🇨🇦 born @MITChemE | #learner | @NeuroSinai | #kaizen | #DEI 🏳‍🌈| #SDGs / #R4SF | #wellness | #equitymatters | #notyourwedge | 🤘🖖| he/him | tweets 🙋🏻‍♂,Researcher,0,0,0,1,0,0,0,0
140376569,kerrie_aust,"Doctor, wife, mum. #justaGP ❤️ preventative health and doctor wellbeing. ACT AMA President-Elect. She/her",Medical professional,1,0,0,0,0,0,0,0
1.19E+18,None,None,None,None,None,None,None,None,None,None,None
8.23E+17,sharonmjay,"SET 5 Gen Surg | Ex-RACSTA Chair | Ex AoNZ Rep 🇳🇿| Non-linear career path, diversity, mental health, leadership, human factors, trauma 🚴🏽‍♀️🏋🏽‍♀️🌱🏡",Medical professional,1,0,0,0,0,0,0,0
1333124870,None,None,None,None,None,None,None,None,None,None,None
752515926,DrDanica,"Ophthalmologist @NL_HealthServ.
Busy living & loving life. Interested in research, medical education, music, comedy, & dogs. #MedEd #FOAMed",Medical professional,1,0,0,0,0,0,0,0
1.37E+18,ClarisaSurgeon,"Post-CCT OG Fellow @Oxford
Past OG Fellow @UHBW
FRCSEd|DM|MembFST|AcadMedEd|
Secretary @roux_group|@hampshirevolley|
NVL Ref|Past Stats-lady London 2012",Researcher,0,0,0,1,0,0,0,0
1.30E+18,Chakladar_A,Anaesthetist | Views my own | RT≠endorsement etc | He/Him/Dr | @dasairway surveys | 🇮🇳 🇬🇧 | Child of 'invaders' | @AbhijoyChakladar@med-mastodon.com,Medical professional,1,0,0,0,0,0,0,0
8.81E+17,Richard16066527,"Trauma & Orthopaedic Surgeon. Limb reconstruction after trauma, deformity, shortening, nonunion. Bone & joint infection. Children’s orthopaedics.🇬🇧🇮🇪",Medical professional,1,0,0,0,0,0,0,0
2811464454,luishcruzc,#Pathologist #PediPath at @SaludGuanajuato #Mexico / #Patólogo #Pediatra en Secretaria de @SaludGuanajuato #HIMFG #UNAM #pathology,Medical professional,1,0,0,0,0,0,0,0
1.39E+18,fearnley_k,NHS Doctor | Animal rights activist | Long Covid Research Initiative | helping to make invisible illness VISIBLE | advocate for #ME | #LongCovid | #CleanAirBill,"Medical Professional, Advocate/Activist, Researcher",0,1,0,1,0,0,0,0
3814413376,marinasoltan_,Clinical Fellow @NHSEngland doing a funded PhD in Clinical Risk Scoring using AI |Respiratory Reg @unibirmingham IChair Health-Ed @AoMRC|@gmcuk ass.|@BBCOne,"Medical professional, Researcher",1,0,0,1,0,0,0,0
1106780149,svig2,"Consultant Vascular & General Surgeon, Trainer & Passionate about the NHS. Determined to ensure the good health of all NHS professionals https://t.co/aGBA81KJxo",Medical professional,1,0,0,0,0,0,0,0
135057733,morefluids,Mum | Anaesthetic Registrar | Founder https://t.co/DAi8kp8UZg @medicamedialtd | Former publicist/writer (she/her) | Social Science BSc MSc,Medical professional,1,0,0,0,0,0,0,0
1.42E+18,IAP_AUS,The Australasian Division of the International Academy of Pathology (IAP AUS),Organizations,0,0,0,0,0,0,0,0
3367146257,lara_pijuan,Pulmonary digital #pathologist & Head of #cytopath at @bellvitgepath  @hbellvitge #immunooncology #SoMe #DigitalPathology #pulmpath #cvpath T/RT my own,"Medical Professional, Researcher",0,0,0,1,0,0,0,0
9.97E+17,ArjaSateesh,"Dean of School of Medicine. Expertise in Accreditation, Assessments, & Curriculum & Faculty Development. All opinions are my own and do not reflect my employer.",Medical professional,1,0,0,0,0,0,0,0
3121929509,stulews,"when times are weird, enjoy your favourite weirdos and potato chips.",Miscellaneous,0,0,0,0,0,0,0,1
1197989545,alvarezzzy,"Well-Being Director|Co-Chair, Human Potential Team|#EMWellness @StanfordEMED•#selfcompassion•#doctorsarehumanstoo•#DEI🏳️‍🌈•#HPRT|@SUBiodesign fellow|•ex-🌲APD",Medical professional,1,0,0,0,0,0,0,0
921914304,sginsburg1,Canada Research Chair in Health Professions Education and clinician @SinaiHealth @UofT_DOM @uoftmedicine @thewillsoncentre.,Researcher,0,0,0,1,0,0,0,0
1.53E+18,EricaAiLi1,Medical student @WesternU • Statistics enthusiast • Medical illustration hobbyist,"Medical professional, Researcher",1,0,0,1,0,0,0,0
29235522,KBruynell,"Master's in Healthcare Management, Administrative Director @BrighamBEI #MedEd",Medical professional,1,0,0,0,0,0,0,0
1.49E+18,None,None,None,None,None,None,None,None,None,None,None
73027215,jnkjlezv,"Proud American, Entrepreneur, & Foodie! Director of Market Structure (tweets r my own)  #family #travel #realestate #MGwarrior #MyastheniaGravis",Miscellaneous,0,0,0,0,0,0,0,1
3550292775,samlegraham,"SMU BComm ‘21 • UCC MPH ‘23 • Passionate about policy, politics, and public health • Policy Advisor @ Doctors Nova Scotia • 🇨🇦🇮🇪 • all views are my own •",Advocate/Activist,0,1,0,0,0,0,0,0
84600679,None,None,None,None,None,None,None,None,None,None,None
259368729,HealthAssnNS,"HANS provides exceptional human resource shared services, innovative clinical engineering solutions, policy support, & expertise our customers can count on.",Organizations,0,0,0,0,0,0,0,0
404963708,Doctors_NS,Professional medical association representing physicians in Nova Scotia. Dedicated to improving patient care & helping Nova Scotians live healthier lives.,Medical professional,1,0,0,0,0,0,0,0
1.08E+18,roecsg,Collaborative development of novel #RadOnc #MedEd initiatives; 501(c)(3) organization,Researcher,0,0,0,1,0,0,0,0
1.12E+18,SanghviMd,Professor @UCSDRadMed | APD| #brachytherapy #skinca #hncsm #lysm | #meded #globalhealth | he/his 🏳️‍🌈 🐶dad | views=own I am a work in progress,Researcher,0,0,0,1,0,0,0,0
85858016,jryckman3,"Medical physicist➡️MD. Passionate about everything #radonc. Focus on QoL, LR-PFS 🎯, constraints🙅‍♀️, isotoxicity ⚖️ and OS. #RadOncCalc @RadOncReview",Medical professional,1,0,0,0,0,0,0,0
7.84E+17,LisaNiMD,PGY-4 | #RadOnc resident @UCSF | alum @UChiPritzker @JHUBME | views my own,Medical professional,1,0,0,0,0,0,0,0
46450452,VidalRadOnc,| 🇧🇷 🇺🇸| @ARRO_org EISC Chair | @StephensonCC #RadOnc Chief Resident | #HealthEquity #PallOnc,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1.10E+18,DianaLinMed,MS4 @PennStHershey | Aspiring #RadOnc 👩🏻‍⚕️ | Research Fellow @sloan_kettering | Ex-Consultant @BoozAllen | Interested in AI/ML/DL 🤖,"Medical professional, Researcher",1,0,0,1,0,0,0,0
3229934192,AcadPsychiatry,"#PsychTwitter featuring #scholarly work on #academic #leadership & #innovative #MedEd in #psychiatry, #behavioralsciences & #healthprofessions.",Researcher,0,0,0,1,0,0,0,0
450695228,BaroqueLibraria,"One librarian's Weltanschauung. Foodie, #tea lover, avid reader, #chess player, meditator, #toxophilite #sinophile #mentalhealth #mindfulness #bipolar #Quaker",Miscellaneous,0,0,0,0,0,0,0,1
1576911,timtripp,I'm a Librarian. Run! He/Him/His,Educator,0,0,1,0,0,0,0,0
282224181,UHNLibraries,"We help staff, learners and researchers of Team @UHN to make better decisions, provide better care, do better research and save costs.",Researcher,0,0,0,1,0,0,0,0
1012472611,JSchuurMD,"Emergency Medicine Doc, HSR Research, dad.
Professor @Brown_Emergency Medicine.
Cycling Ambassador for @ridewithgps & @CirrusCyclesInc
Tweets & views mine only.",Medical professional,1,0,0,0,0,0,0,0
1.28E+18,LuTorresDeasMD,Physician leader l advocate l well-being warrior l JEDI l Latina 🇵🇷 l PCP l Mama doc l ally l   💗 Rotties l tweets = my own views,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1.16E+18,sim_aware,"Talking all things patient simulation & bringing the #SimTribe together

Please check out our YouTube channel! Please Subscribe! 

#MedSim #MedEd",Medical professional,1,0,0,0,0,0,0,0
335555455,HealthySim,"World's leading Healthcare Simulation resource website. CE/CME webinars & courses, expert interviews, event & job listings, product demos, research and more!",Organizations,0,0,0,0,0,0,0,0
27895922,CAEHealthcare,"#momentsthatmatter, #makinghealthcaresafer, improving #patientsafety through #healthcaresimulation | RT ≠ endorsement | FACEBOOK: https://t.co/4pK0KyTebx",Advocate/Activist,0,1,0,0,0,0,0,0
18594079,nedalai,Adult primary care doctor-researcher passionate about improving behavioral health and diabetes care AND physician well-being - my tweets are my own,"Medical professional, Researcher",1,0,0,1,0,0,0,0
1.41E+18,AliciaH412,"GI Specialist Rep with a compassion for patients. I enjoy travel, research analytics, animal rescue & barre class. ""I am still learning."" -Michelangelo",Medical professional,1,0,0,0,0,0,0,0
860774995,WeiWeiLeeMD,"Medical educator, internist | optimist, mom, immigrant | Interested in #physicianwellbeing, #patientcenteredtech #telehealth #proudtobeGIM | tweets are my own","Medical professional, Educator, Advocate/Activist",1,1,1,0,0,0,0,0
8.40E+17,nikiforova_md,Primary care physician and clinician educator @PittGIM #proudtobeGIM she/her,Medical professional,1,0,0,0,0,0,0,0
74834376,kazuomatsui,Rheumatologist | Clinical Investigator  | Department of Rheumatology | Teine Keijinkai Hospital | Football ⚽️ | Art 🌹 | Music 🎹 | Food 🍙 |,"Medical professional, Researcher",1,0,0,1,0,0,0,0
492684779,LSchuwirth,"Strategic professor of medical education, Australia. Views are my own.",Medical professional,1,0,0,0,0,0,0,0
1.13E+18,Pravend96434238,The Kabir is God,Miscellaneous,0,0,0,0,0,0,0,1
1.26E+18,ZafarIqbalPhD,Research Scientist @acuity_insights | Dad of 3 monsters,Researcher,0,0,0,1,0,0,0,0
1.49E+18,precisionmedbot,"We Tweets about #gaming and retweet daily. Wishlist on Steam using the link below! 
https://t.co/OP5StKZ0Nx",Miscellaneous,0,0,0,0,0,0,0,1
3091857806,RossAlbertMD,"Hospice and Palliative Care Medical Director, Hartford HeathCare at Home. Proud Dad of 3. Tweetsmyown #hpm",Medical professional,1,0,0,0,0,0,0,0
4790572463,None,None,None,None,None,None,None,None,None,None,None
397749650,askdrfatima,"Obesity Medicine Physician, Internist, Pediatrician, Scientist, Media Professional, Policy Maker, Activist, Teacher, Entrepreneur, Thought Leader","Medical professional, Researcher, Advocate/Activist, Educator, Miscellaneous",1,1,1,1,0,0,0,1
2240633400,SimonNoahEtkind,"Palliative Care Clinical Lecturer in Cambridge. Co-chair@apm_trainees. 

""medicine is a science of uncertainty""",Medical professional,1,0,0,0,0,0,0,0
1.32E+18,dr_discobel,Internal Medicine Trainee & aspiring Palliative Care Doc | @apmjuniors Careers & Mentorship Co-ordinator | Views my own etc etc,Medical professional,1,0,0,0,0,0,0,0
1.49E+18,Antibioticsbot,We Tweets about #gaming and retweet daily. Wishlist on Steam using the link below! https://t.co/RRpUDSdujk…,Miscellaneous,0,0,0,0,0,0,0,1
7.45E+17,TheAJPE,The leading pharmacy education journal in the US and the official scholarly publication of @AACPharmacy,Researcher,0,0,0,1,0,0,0,0
239971810,BooMunro,I keep hitting the space bar but I'm still on earth.,Miscellaneous,0,0,0,0,0,0,0,1
18017661,cloudy_lemonade,Consultant @ardgowanhospice • Podcaster @small_voice1 • Survived CESR • Gay • Baptist • (Northern) Irish • Married to @ilovehermind • She/her • 🏳️‍🌈🏋️‍♀️,Advocate/Activist,0,1,0,0,0,0,0,0
